date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-07-22,Starbucks 75 St & 68 Ave,Food Service,Barista,part-time,LinkedIn,ready_to_submit,,high,"Closest; store 65529 on 68 Ave corridor",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#A,https://ca.linkedin.com/jobs/view/4440606993
2026-07-22,lululemon,Retail,Educator,full-time,LinkedIn,ready_to_submit,,high,"Southgate; $20.25-23.30/hr + $2 bonus",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#B,https://ca.linkedin.com/jobs/view/4434860714
2026-07-22,Browns Shoes,Retail,Part-Time Cashier,part-time,company site,ready_to_submit,,medium,"Southgate cashier; also sales assoc posting",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#C,https://careers.brownsshoes.com/jobs/6168553-part-time-cashier-browns-southgate-centre
2026-07-22,JD Sports,Retail,Sales Associate,part-time,Dayforce,ready_to_submit,,medium,"Southgate Centre",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#D,https://can251.dayforcehcm.com/CandidatePortal/en-US/jdsf/Site/JD/Posting/View/17374
2026-07-22,Bath & Body Works,Retail,Retail Sales Associate,part-time,careers,ready_to_submit,,medium,"Southgate; ~$18/hr",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#E,https://careers.bathandbodyworks.com/en/job-search-results/
2026-07-22,Garage / Dynamite,Retail,Seasonal Sales Associate,seasonal,careers,ready_to_submit,,low,"Southgate seasonal",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#F,https://careers.garageclothing.com/garage/jobs
2026-07-22,Starbucks Gateway,Food Service,Barista,part-time,LinkedIn,ready_to_submit,,medium,"Store 59119 Gateway Blvd",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#G,https://ca.linkedin.com/jobs/view/4441391538
2026-07-22,Alo Yoga,Retail,Sales Associate,part-time,listing,ready_to_submit,,low,"Southgate PT",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#H,https://ca.fashionjobs.com/job/alo-yoga/Sales-associate-southgate-centre,11727542.html
2026-07-22,LAG Auto,Automotive Retail,Marketing Manager,full-time,LinkedIn,ready_to_submit,,high,"$80k+; Audi Fixed Ops + multi-account marketing",cv/main_lag_auto.pdf,cover_letters/cover_lag_auto_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/4438330440
2026-07-22,Guardium Group,Services,Digital Marketing Specialist,full-time,email,submitted,,medium,"Email info@guardiumgroup.com; $18-27/hr may be under $60k",cv/main_example.pdf,cover_letters/cover_guardium_digital_marketing_specialist.pdf,https://ca.linkedin.com/jobs/view/4439891045
2026-07-22,Starbucks Calgary Trail S,Food Service,Barista,part-time,LinkedIn,ready_to_submit,,high,"Store 23089 Calgary Trail corridor",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#I,https://ca.linkedin.com/jobs/view/4440275436
2026-07-22,Starbucks South Edmonton Common,Food Service,Shift Supervisor,full-time,LinkedIn,ready_to_submit,,medium,"Store 04820 SEC",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#J,https://ca.linkedin.com/jobs/view/4440620559
2026-07-22,Saje Natural Wellness,Retail,Team Member,part-time,careers,ready_to_submit,,medium,"Southgate Centre",cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#K,https://www.saje.ca/pages/careers
2026-07-22,Connected Creative,Marketing Agency,Marketing Manager,full-time,email,submitted,,high,"$65-85k email hannah@; Edmonton agency; yrs/degree gap noted",cv/main_connected_creative.pdf,cover_letters/cover_connected_creative_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/4441627914
