date,company,sector,role,role_type,channel,status,contact_person,fit_rating,notes,cv_file,cover_letter_file,source
2026-07-22,Michael Hill,Retail,Sales Associate,part-time,LinkedIn,skipped_southgate_pf,,low,Southgate; $17/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#5,https://ca.linkedin.com/jobs/view/sales-associate-southgate-part-time-%2417-per-hour-at-michael-hill-4439901624
2026-07-22,Vans,Retail,Seasonal Sales Associate,seasonal,LinkedIn,skipped_southgate_pf,,low,Southgate,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#6,https://ca.linkedin.com/jobs/view/vans-seasonal-sales-associate-southgate-centre-at-vans-4411178285
2026-07-22,Starbucks Southgate,Food Service,Shift Supervisor,part-time,LinkedIn,skipped_southgate_pf,,medium,Southgate Mall FC,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#7,https://ca.linkedin.com/jobs/view/shift-supervisor-store%23-15557-southgate-mall-fc-at-starbucks-4440609913
2026-07-22,Starbucks South Park,Food Service,Shift Supervisor,part-time,LinkedIn,ready_to_submit,,medium,3931 Calgary Trail,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#8,https://ca.linkedin.com/jobs/view/shift-supervisor-store%23-04837-south-park-3931-calgary-trail-at-starbucks-4440268814
2026-07-22,LEGO,Retail,Retail Store Team Leader PT,part-time,LinkedIn,skipped_southgate_pf,,medium,Southgate,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#9,https://ca.linkedin.com/jobs/view/%E2%80%9Cretail-store-team-leader-part-time-southgate-centre-edmonton-alberta-at-the-lego-group-4433751791
2026-07-22,Hillberg & Berk,Retail,Assistant Store Leader,full-time,LinkedIn,skipped_southgate_pf,,medium,Southgate,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#10,https://ca.linkedin.com/jobs/view/assistant-store-leader-southgate-at-hillberg-berk-4438822202
2026-07-22,PepsiCo,Warehouse,Part-Time Unloader,part-time,LinkedIn,ready_to_submit,,low,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#11,https://ca.linkedin.com/jobs/view/part-time-unloader-edmonton-at-pepsico-4428294807
2026-07-22,Walmart Canada,Warehouse Retail,Stock Unloader Associate PT,part-time,LinkedIn,ready_to_submit,,low,Edmonton afternoons,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#12,https://ca.linkedin.com/jobs/view/can-stock-unloader-associate-pt-afternoon-at-walmart-canada-4419657731
2026-07-22,Staples Canada,Warehouse,Sorter-Loader,full-time,LinkedIn,ready_to_submit,,low,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#13,https://ca.linkedin.com/jobs/view/sorter-loader-sp-at-staples-canada-4434718968
2026-07-22,Chipotle,Food Service,Crew Member,full-time,LinkedIn,skipped_southgate_pf,,low,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#14,https://ca.linkedin.com/jobs/view/crew-member-at-chipotle-mexican-grill-4433042007
2026-07-22,Chartwell,Food Service,Dishwasher,part-time,LinkedIn,ready_to_submit,,low,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#15,https://ca.linkedin.com/jobs/view/dishwasher-at-chartwell-retirement-residences-4438520099
2026-07-22,Starbucks 75 St & 68 Ave,Food Service,Barista,part-time,LinkedIn,ready_to_submit,,high,Closest; store 65529 on 68 Ave corridor,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#A,https://ca.linkedin.com/jobs/view/4440606993
2026-07-22,lululemon,Retail,Educator,full-time,LinkedIn,skipped_southgate_pf,,high,Southgate; $20.25-23.30/hr + $2 bonus,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#B,https://ca.linkedin.com/jobs/view/4434860714
2026-07-22,Browns Shoes,Retail,Part-Time Cashier,part-time,company site,skipped_southgate_pf,,medium,Southgate cashier; also sales assoc posting,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#C,https://careers.brownsshoes.com/jobs/6168553-part-time-cashier-browns-southgate-centre
2026-07-22,JD Sports,Retail,Sales Associate,part-time,Dayforce,skipped_southgate_pf,,medium,Southgate Centre,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#D,https://can251.dayforcehcm.com/CandidatePortal/en-US/jdsf/Site/JD/Posting/View/17374
2026-07-22,Bath & Body Works,Retail,Retail Sales Associate,part-time,careers,skipped_southgate_pf,,medium,Southgate; ~$18/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#E,https://careers.bathandbodyworks.com/en/job-search-results/
2026-07-22,Garage / Dynamite,Retail,Seasonal Sales Associate,seasonal,careers,skipped_southgate_pf,,low,Southgate seasonal,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#F,https://careers.garageclothing.com/garage/jobs
2026-07-22,Starbucks Gateway,Food Service,Barista,part-time,LinkedIn,skipped_southgate_pf,,medium,Store 59119 Gateway Blvd,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#G,https://ca.linkedin.com/jobs/view/4441391538
2026-07-22,Alo Yoga,Retail,Sales Associate,part-time,listing,skipped_southgate_pf,,low,Southgate PT,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#H,https://ca.fashionjobs.com/job/alo-yoga/Sales-associate-southgate-centre
2026-07-22,LAG Auto,Automotive Retail,Marketing Manager,full-time,email,submitted,,high,Email Resend hiring@lagauto.ca id 14e431e7-b07d-4c8b-b592-d2ff7de870d6; $80k+,cv/main_lag_auto.pdf,cover_letters/cover_lag_auto_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/4438330440
2026-07-22,Guardium Group,Services,Digital Marketing Specialist,full-time,email,submitted,,medium,Email info@guardiumgroup.com; $18-27/hr may be under $60k,cv/main_example.pdf,cover_letters/cover_guardium_digital_marketing_specialist.pdf,https://ca.linkedin.com/jobs/view/4439891045
2026-07-22,Starbucks Calgary Trail S,Food Service,Barista,part-time,LinkedIn,ready_to_submit,,high,Store 23089 Calgary Trail corridor,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#I,https://ca.linkedin.com/jobs/view/4440275436
2026-07-22,Starbucks South Edmonton Common,Food Service,Shift Supervisor,full-time,LinkedIn,ready_to_submit,,medium,Store 04820 SEC,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#J,https://ca.linkedin.com/jobs/view/4440620559
2026-07-22,Saje Natural Wellness,Retail,Team Member,part-time,careers,skipped_southgate_pf,,medium,Southgate Centre,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#K,https://www.saje.ca/pages/careers
2026-07-22,Connected Creative,Marketing Agency,Marketing Manager,full-time,email,submitted,,high,$65-85k email hannah@; Edmonton agency; yrs/degree gap noted,cv/main_connected_creative.pdf,cover_letters/cover_connected_creative_marketing_manager.pdf,https://ca.linkedin.com/jobs/view/4441627914
2026-07-22,FedEx Canada,Warehouse,Package Handler PT,part-time,LinkedIn,ready_to_submit,,high,$21/hr early AM,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#L,https://ca.linkedin.com/jobs/view/4442405050
2026-07-22,Vans South Edmonton Common,Retail,Seasonal Sales Associate,seasonal,LinkedIn,skipped_southgate_pf,,medium,SEC seasonal $16-19.20,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#M,https://ca.linkedin.com/jobs/view/4411162688
2026-07-22,Aritzia,Retail,Retail Associate,full-time,LinkedIn,skipped_southgate_pf,,high,$20-30/hr Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#N,https://ca.linkedin.com/jobs/view/4438341494
2026-07-22,McKesson,Warehouse,Warehouse Person Fri/Sun,part-time,LinkedIn,ready_to_submit,,medium,$20.07/hr Fri/Sun,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#O,https://ca.linkedin.com/jobs/view/4443397965
2026-07-22,Walmart 98 Ave,Warehouse Retail,Stock Unloader Associate,full-time,LinkedIn,ready_to_submit,,medium,5004 98 Ave,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#P,https://ca.linkedin.com/jobs/view/4413364609
2026-07-22,McKesson,Warehouse,Warehouse Worker Evening,full-time,LinkedIn,ready_to_submit,,medium,$20.07/hr Sun-Thu evenings 164 St,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#Q,https://ca.linkedin.com/jobs/view/4443510654
2026-07-22,Uline,Warehouse,Warehouse Associate Days St Albert,full-time,LinkedIn,ready_to_submit,,high,$31-35/hr St Albert,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#R,https://ca.linkedin.com/jobs/view/4440735686
2026-07-22,Uline,Warehouse,Warehouse Associate Days Spruce Grove,full-time,LinkedIn,ready_to_submit,,high,$31-35/hr Spruce Grove,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#R2,https://ca.linkedin.com/jobs/view/4440730783
2026-07-22,Wesco,Warehouse,Warehouse Associate,full-time,LinkedIn,ready_to_submit,,high,$20.04-24.05/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#S,https://ca.linkedin.com/jobs/view/4442173995
2026-07-22,7-Eleven,Warehouse,Warehouse Associate II,full-time,LinkedIn,ready_to_submit,,medium,$20/hr,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#T,https://ca.linkedin.com/jobs/view/4440558005
2026-07-22,Wolseley Canada,Warehouse,Warehouse Associate Permanent Day,full-time,LinkedIn,ready_to_submit,,medium,Edmonton day shift,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#U,https://ca.linkedin.com/jobs/view/4441623281
2026-07-22,EECOL Electric,Warehouse,Warehouse Associate,full-time,LinkedIn,ready_to_submit,,medium,Mon-Fri training provided,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#V,https://ca.linkedin.com/jobs/view/4440199441
2026-07-22,UAP Inc.,Warehouse,Warehouse Worker,full-time,LinkedIn,ready_to_submit,,medium,Heavy vehicle parts DC,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#W,https://ca.linkedin.com/jobs/view/4443570449
2026-07-22,TW Centre de distribution,Warehouse,Warehouse Worker,full-time,LinkedIn,ready_to_submit,,medium,Parts distribution,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#X,https://ca.linkedin.com/jobs/view/4442956717
2026-07-22,UniFirst Corporation,Warehouse,Warehouse Worker Edmonton,full-time,LinkedIn,ready_to_submit,,medium,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#Y,https://ca.linkedin.com/jobs/view/4434071392
2026-07-22,Husqvarna Group,Warehouse,Warehouse Associate II,full-time,LinkedIn,ready_to_submit,,medium,WMS pick pack,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#Z,https://ca.linkedin.com/jobs/view/4431526346
2026-07-22,Motion,Warehouse,Material Handler I,full-time,LinkedIn,ready_to_submit,,medium,Forklift,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#AA,https://ca.linkedin.com/jobs/view/4438540104
2026-07-22,Stream-Flo Industries,Warehouse,Warehouse Material Handler,full-time,LinkedIn,ready_to_submit,,medium,Forklift asset,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#AB,https://ca.linkedin.com/jobs/view/4438659900
2026-07-22,Sobeys,Warehouse,Warehouse Order Selector Day,part-time,LinkedIn,ready_to_submit,,medium,10:30-7 PT,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#AC,https://ca.linkedin.com/jobs/view/4436625686
2026-07-22,Grainger Canada,Warehouse,Shipper Afternoon Shift,full-time,LinkedIn,ready_to_submit,,medium,Edmonton,cv/main_local_edmonton.pdf,APPLICATIONS_LOCAL.md#AD,https://ca.linkedin.com/jobs/view/4430488895
2026-07-22,Riva International,SaaS,Digital Marketing Manager 13-mo,contract,Greenhouse,submitted,,high,Email Resend careers@ + info@ rivaengine.com ids 2ce95f74 / 6d1c9e2b; Greenhouse portal CAPTCHA blocked,cv/main_riva.pdf,cover_letters/cover_riva_digital_marketing_manager.pdf,https://job-boards.greenhouse.io/rivainternationalinc/jobs/4253859009
2026-07-22,StackAdapt,AdTech,Marketing Operations Manager,full-time,LinkedIn,submitted,,high,Email Resend careers@stackadapt.com id 96d42b43; Greenhouse portal still preferred,cv/main_stackadapt.pdf,cover_letters/cover_stackadapt_marketing_operations_manager.pdf,https://ca.linkedin.com/jobs/view/4429941362
2026-07-22,Pacesetter Homes,Homebuilding,Digital and AI Marketing Specialist,full-time,listing,submitted,,high,Email Resend info@yourpacesetter.com id 003dc722; ADP portal still preferred,cv/main_pacesetter.pdf,cover_letters/cover_pacesetter_digital_ai_marketing_specialist.pdf,https://jobcanadian.com/digital-and-ai-marketing-specialist-pacesetter-homes-job266616
2026-07-22,Morguard,Real Estate,Regional Marketing and Digital Specialist,full-time,LinkedIn,submitted,,medium,Email Resend hrassist@morguard.com id 7b60362f; Teamtailor portal still preferred https://careers.morguard.com/jobs/659530-regional-marketing-and-digital-specialist-multi-residential,cv/main_morguard.pdf,cover_letters/cover_morguard_regional_marketing_digital_specialist.pdf,https://ca.linkedin.com/jobs/view/4438527510
2026-07-22,AMA,Membership,Marketing Specialist Member Rewards 12-mo,contract,LinkedIn,ready_to_submit,,medium,Portal only careers.ama.ab.ca — no public apply email,cv/main_ama.pdf,cover_letters/cover_ama_marketing_specialist_member_rewards.pdf,https://ca.linkedin.com/jobs/view/4443720741
